year,forecast_log_co2,forecast_co2,pct_change,pct_change_from_last_historical,lower_ci,upper_ci
2024,10.5437608307383,37938.984340241484,,0.3900720193458085,,
2025,10.547722610043964,38089.592325866855,0.3969742159534384,0.7885947206396973,,
2026,10.54882741704944,38131.69833433487,0.11054465510627054,0.9000111250600851,,
2027,10.54082702957954,37827.83908897492,-0.7968678517692562,0.09597137397287551,,
2028,10.546796137040808,38054.31876292769,0.598711635153304,0.6952576009085822,,
2029,10.551832660730412,38246.468755204616,0.5049360979866524,1.2037043054962164,,
2030,10.553527274677654,38311.33839818082,0.16960949621624977,1.375355398520946,,
2031,10.552856933214326,38285.66465524406,-0.06701343260298032,1.307420293054928,,
2032,10.550712353705721,38203.64384028713,-0.21423374961755393,1.0903856079203071,,
2033,10.547416562059615,38077.93656056558,-0.32904526135537626,0.757752484391564,,
