year,forecast_log_ghg,forecast_ghg,pct_change,pct_change_from_last_historical,lower_ci,upper_ci
2024,10.893005385739363,53797.74322459385,,-0.0355070478781476,,
2025,10.91117329355827,54784.08659974665,1.8334289061811448,1.7972708618234574,,
2026,10.909961542902016,54717.7409404227,-0.12110388881478862,1.673990408102468,,
2027,10.905178314483512,54456.63366941975,-0.4771894206802907,1.1888128822915054,,
2028,10.91678996405969,55092.66215195126,1.1679540942477917,2.3706517652709675,,
2029,10.921279684081862,55340.57337956994,0.449989559289965,2.831309009991782,,
2030,10.927376529662471,55679.0130655457,0.6115579678845684,3.4601820737223803,,
2031,10.92433838987511,55510.10611387734,-0.30335837934039045,3.146326942120913,,
2032,10.938459576469269,56299.549622508515,1.4221617717891988,4.613234572896453,,
2033,10.934026383274926,56050.510835479465,-0.44234596670642556,4.150482149122111,,
